1258,553,32575,7552
1259,35881,34912,3585
1260,6794,38649,5060
1261,27028,28254,3130
1262,17085,6794,27239
1263,1302,5134,23923
1264,27041,35225,18183
1265,7184,38818,3456
1266,1657,35027,26478
1267,38463,21317,13105
1268,37799,2235,37043
1269,34813,18726,19141
1270,8277,35462,23812
1271,37343,1517,40284
1272,24134,479,20932
1273,2097,7073,17080
1274,410,38467,479
1275,30286,25975,26660
1276,1818,32707,17032
1277,15354,10996,1102
1278,27169,17651,21479
1279,4119,23221,15418
1280,7441,27701,33125
1281,38072,16317,22430
1282,5899,8220,23748
1283,1271,36639,19866
1284,31707,23434,23545
1285,6794,7823,1086
1286,13288,21823,34207
1287,17015,12473,24816
1288,31912,18403,1753
1289,9988,9096,9859
1290,40314,34009,33059
1291,17876,3393,4417
1292,27196,11109,5603
1293,18844,13493,33116
1294,1969,9089,16996
1295,4016,3255,2328
1296,37116,10827,5290
1297,27736,1563,3390
1298,37343,33182,403
1299,10319,32726,13916
1300,4072,20009,9283
1301,18966,4016,16694
1302,16955,5134,16508
1303,7780,29075,35737
1304,17419,4744,33063
1305,22891,14315,21968
1306,26929,5252,19690
1307,22477,20305,18265
1308,23221,38135,11658
1309,32106,4740,958
1310,40056,16341,30360
1311,22863,27451,37799
1312,23660,39457,11970
1313,2339,4406,36923
1314,22221,33788,13617
1315,14254,30835,31292
1316,17201,28295,33783
1317,40389,22154,32370
1318,3750,2955,35450
1319,2754,33775,32563
1320,12107,9778,6352
1321,12813,33087,39684
1322,26036,39142,34682
1323,38055,4997,12202
1324,83,314,4744
1325,23162,37441,38714
1326,9182,25537,23320
1327,22052,19361,5580
1328,35204,2837,21856
1329,24614,27074,20332
1330,12863,19873,20976
1331,31895,27633,27239
1332,40284,28120,37245
1333,36590,1454,6025
1334,11882,6025,4067
1335,27796,26929,33008
1336,20413,15962,21293
1337,35839,17443,959
1338,14831,33968,16896
1339,35606,30,23718
1340,40105,26291,34229
1341,33928,35650,25760
1342,7701,37246,37811
1343,24468,40312,30538
1344,33690,9790,21036
1345,35580,26157,38304
1346,34762,15816,32945
1347,14440,18642,24922
1348,27516,16105,31990
1349,27239,17085,7780
1350,1924,16022,30330
1351,23734,18581,16370
1352,4669,8841,27169
1353,16534,36881,24395
1354,35412,34341,20992
1355,26989,13272,176
1356,4700,39229,1069
1357,21695,6794,29976
1358,2967,11091,11241
1359,16738,17831,14759
1360,32537,36862,40187
1361,378,21432,6168
1362,950,12142,16247
1363,33878,27201,35684
1364,21551,6456,7354
1365,3714,7981,10309
1366,7413,5008,569
35367,1367,35792,16723
1368,3104,27898,33641
1369,35468,23680,22013
1370,4220,5365,21981
1371,30099,6202,21414
1372,16457,33703,19690
1373,33792,5000,20041
1374,37846,9189,30540
1375,2173,1698,26318
1376,35409,15810,24080
1377,9717,15902,4689
1378,27823,8045,31246
1379,40312,17986,6992
1380,26400,14900,24172
1381,10871,1123,12576
1382,27447,27086,1123
1383,6025,4067,36812
1384,20417,27239,6794
1385,8300,37821,6008
1386,31275,21584,22317
1387,17185,3424,37084
1388,29714,36639,24183
1389,14811,19413,20636
1390,1086,39813,27239
1391,6208,13630,4013
1392,34281,11671,7684
1393,36762,14254,36082
1394,289,36493,7605
1395,3087,14183,8045
1396,27256,23306,7441
1397,5146,15857,10956
1398,22013,9845,35468
1399,12641,1657,17459
1400,39481,38645,7470
1401,27169,3659,4350
1402,11440,2049,10146
1403,9040,14313,38623
1404,31020,37028,7552
1405,39136,4903,18855
1406,37721,10996,27169
1407,37217,5526,7495
1408,3692,19557,38154
1409,28924,941,40314
1410,19783,29726,4586
1411,3300,15700,36821
1412,17189,27239,16062
1413,40284,20610,6026
1414,18030,8391,39854
1415,9446,146,4643
1416,18191,6696,37941
1417,17495,26718,4975
1418,35327,39909,23660
1419,25409,6305,39569
1420,1279,851,23221
1421,11562,16163,13481
1422,12112,12656,38993
1423,94,13055,23812
1424,27817,36846,40105
1425,32398,1407,27928
1426,3367,11100,10928
1427,8510,26839,10067
1428,11110,24254,12667
1429,10228,7176,10897
1430,20002,29614,22399
1431,25102,7267,35196
1432,39932,20559,4333
1433,21894,8125,30177
1434,27751,21293,21278
1435,32082,593,34924
1436,16125,6672,20821
1437,2263,21677,21850
1438,20636,14811,16738
1439,34198,23168,25121
1440,24040,15223,36639
1441,31707,35480,17941
1442,4399,8294,1989
1443,18889,28130,14717
1444,35516,27169,31362
1445,950,16247,40493
1446,513,32322,12158
1447,4789,26601,6270
1448,5565,10411,13096
1449,6054,60,9196
1450,40121,31362,26482
1451,6998,15510,5632
1452,24430,34126,30209
1453,23320,27060,28247
1454,36590,19914,1149
1455,40284,37245,20610
1456,8680,37021,36223
1457,28724,27169,35601
1458,13356,37186,5959
1459,13758,24209,6369
1460,34834,19496,27169
1461,14726,630,7726
1462,16708,1856,22650
1463,8150,8528,5128
1464,37010,24134,15840
1465,9514,11457,23720
1466,9835,32614,24029
1467,19700,4524,38153
1468,40284,9451,27169
1469,14254,40269,9182
1470,28391,24732,31660
1471,4873,31952,38506
1472,11671,40136,1517
1473,39267,6780,39953
1474,28005,16749,14672
1475,34341,7782,25088
1476,37217,36639,38402
1477,37811,5925,27456
1478,1563,18557,11335
1479,31299,31895,17085
1480,16099,9850,16999
1481,2788,7881,12708
1482,27239,29976,6794
1483,26951,24012,1531
1484,18699,37300,14695
1485,14361,26615,38677
1486,27060,23320,28247
1487,32369,40284,35171
1488,40284,1517,20610
1489,36639,39897,31953
1490,1693,33770,6096
1491,17568,11023,27487
1492,17781,34296,19911
1493,1850,19473,32803
1494,8359,39466,29992
16925,27472,1495,811
1496,7772,40355,33878
1497,23221,19463,5120
1498,38839,15354,25493
1499,20824,3692,15385
1500,10907,605,20610
1501,16317,40423,22430
1502,19481,36365,35146
1503,5365,32461,20976
1504,23487,34721,10996
1505,28417,29295,14148
1506,35294,17458,7268
1507,29976,6794,11178
1508,7190,10236,15354
1509,2173,38173,2061
1510,27495,22950,2001
1511,16975,11536,25121
1512,38758,8741,39968
1513,277,27235,11232
1514,31518,37091,37911
1515,15874,38632,19549
1516,40284,1517,39049
1517,40284,37245,6279
1518,13763,37960,37811
1519,40385,27239,18089
1520,5419,28966,40428
1521,28033,4406,38369
1522,11775,20480,23988
1523,35190,40389,20409
1524,11982,2496,30013
1525,20305,1,22477
1526,21607,1809,24993
1527,766,1279,19586
1528,22796,22227,1023
1529,5925,26604,39318
1530,40284,1517,33807
1531,7588,23242,29346
1532,15223,34842,37217
1533,37806,37021,14090
1534,19919,27239,11430
1535,11732,37201,15634
1536,31718,39120,12055
1537,2347,13680,9582
1538,3402,38843,9182
1539,25921,21972,10209
1540,33116,13493,5458
1541,33690,3590,15682
1542,38993,32240,19445
1543,3367,11100,30608
1544,26258,13269,11474
1545,7708,21853,1828
1546,34719,25800,8013
1547,21342,27073,25126
1548,23531,20472,906
1549,25150,40187,10397
1550,7413,17261,18796
1551,32997,27202,6794
1552,34210,21639,29574
1553,23958,30393,25121
1554,7310,4784,15826
1555,17491,28224,31658
1556,11082,5013,1672
1557,2602,17368,40162
1558,24405,7190,10236
1559,19880,27797,21894
1560,12584,9766,5749
1561,17562,7726,2873
1562,25710,28646,2987
1563,40284,39267,3424
1564,38632,15007,32964
1565,33011,28440,15284
1566,34286,19627,25861
1567,21422,15856,6989
1568,32349,14545,4557
1569,20762,29607,34126
1570,40187,32537,930
1571,7023,20268,3090
1572,37366,11930,27535
1573,1125,12782,31891
1574,25138,8461,1329
1575,11029,8220,1282
1576,30908,7512,7330
1577,10258,38320,3865
1578,21520,410,260
1579,39611,24500,3102
1580,388,2001,5433
1581,4719,25835,37821
1582,32941,4997,38700
1583,3424,38052,39267
1584,33116,17458,33365
1585,38426,19425,16253
1586,20221,30962,30664
1587,5290,38097,17380
40418,1588,31955,37142
1589,25504,39323,4391
1590,3821,26362,25121
1591,40355,36250,14438
1592,2324,15221,26708
1593,25634,1227,10186
1594,25696,9026,9740
1595,19382,6991,8065
1596,33686,29698,22346
1597,37739,35987,4892
1598,4129,7691,31787
1599,19303,14851,9438
1600,23304,439,14743
1601,40496,14244,40214
1602,19229,27388,29691
1603,4740,32106,19482
1604,7706,30652,36340
1605,32976,33542,21059
1606,31372,17602,13673
1607,24758,25574,7772
1608,27606,33214,13628
1609,29047,2053,24016
1610,17824,7235,15468
1611,27681,6343,16014
1612,22180,11071,13121
1613,2602,28812,18889
1614,27797,5305,20397
1615,32202,31090,15880
1616,20113,34341,29976
1617,36825,21168,38171
1618,17941,11430,34341
1619,37406,19508,7133
1620,9764,25257,39722
1621,36355,40371,24691
1622,31518,4903,34537
1623,35431,24080,32385
1624,21682,8065,19382
1625,31938,3021,32943
1626,536,17090,38541
1627,33722,27169,34538
1628,27751,28862,21293
1629,39167,19711,31398
1630,2498,5959,40052
1631,27456,7826,5925
1632,17617,17937,3626
1633,15354,29574,35666
1634,35590,31952,23337
1635,38758,4462,8741
1636,35684,29400,18296
1637,3402,39426,39569
1638,19135,28635,25954
1639,35768,37021,20601
1640,25034,28680,26047
1641,21293,18796,4139
1642,22279,30143,14664
1643,9459,6575,15810
1644,26364,6464,10054
1645,16630,16732,24746
1646,38464,36873,381
1647,22503,31029,33690
1648,36050,19648,19362
1649,19410,35201,24656
1650,23951,7385,9140
1651,21214,17505,33456
1652,15816,36419,18246
1653,32023,6105,24860
1654,39432,5336,6794
1655,22899,27756,23937
1656,10273,33391,32731
1657,22952,16302,12641
1658,27169,26230,21174
1659,23905,15354,10768
1660,13942,31522,33337
1661,32088,8341,31897
1662,12652,16919,37053
1663,29879,37300,4511
1664,24505,34048,25130
1665,8310,10245,21894
1666,26096,24842,9182
1667,28628,23236,7832
1668,36873,38489,27061
1669,2602,39952,39056
1670,12182,13916,35297
1671,40284,14361,37245
1672,31010,29205,16366
1673,30881,3009,23415
1674,4428,1488,31703
1675,5735,20730,34911
1676,12690,21582,31897
1677,605,36589,19970
1678,37854,32621,4125
1679,20222,24639,33909
1680,37954,25491,2926
1681,26972,9067,36846
1682,31098,4870,14880
1683,37868,8666,5267
1684,4067,425,23513
1685,28542,19792,8950
1686,17459,27756,10555
1687,39284,24844,5959
1688,5554,9836,635
1689,215,37593,18438
1690,29351,552,13705
1691,26805,14663,2506
1692,34198,450,10697
1693,29385,1490,14075
1694,2730,31737,32024
1695,21682,21863,7573
1696,27701,27596,24480
1697,9304,22049,6112
1698,40214,19410,36271
1699,32622,23544,560
1700,29448,5185,28549
1701,25861,29699,11290
1702,36639,33257,37217
1703,12438,10853,13899
1704,34512,654,2788
1705,9408,9672,1080
1706,32106,906,19482
1707,28706,27617,30654
1708,24529,17454,669
1709,7602,26805,32757
1710,37438,13777,17097
1711,23,39704,3131
1712,18740,19792,25654
1713,10279,10204,1173
1714,20041,1373,13218
1715,13141,24360,1765
1716,21556,18345,17368
1717,1731,13686,38257
1718,13673,3030,115
1719,40064,1959,32478
1720,7726,13201,20072
1721,33177,14811,226
1722,38458,37021,16814
1723,27606,13283,2330
1724,21826,23363,29978
1725,11993,26594,15497
1726,15616,833,8299
1727,7881,36940,33653
1728,7966,8579,30099
1729,1934,15547,28533
1730,37266,22154,8149
1731,1717,31425,37696
1732,25584,26385,22394
1733,10695,33063,10377
1734,1307,20305,22477
1735,1271,12317,40284
1736,5301,14075,13853
1737,24486,9559,24278
1738,19089,18246,35543
1739,19362,29047,32480
1740,27239,16370,33204
1741,11758,27521,33507
1742,19914,26111,39428
1743,23168,34198,30287
1744,1279,12100,36587
1745,26805,26678,37246
1746,39963,26051,27881
1747,18197,9975,3130
1748,39459,19351,37954
1749,10914,22749,14197
1750,36483,12112,31763
1751,17592,27239,21593
1752,20440,22377,15547
1753,18403,31912,9911
1754,37441,12819,13591
1755,20610,8515,40284
1756,1980,19043,5881
1757,26374,25622,14125
1758,17097,6167,10110
1759,4399,9459,207
18221,1760,28152,26084
1761,29336,20822,34136
1762,372,17313,17853
1763,35059,29976,23726
1764,29830,34967,146
1765,13141,26185,6208
1766,15874,19549,38305
1767,35601,7441,206
1768,14428,4380,11590
1769,24691,316,7236
1770,27269,31265,26685
1771,4380,35538,27929
1772,20559,5904,33221
1773,7614,17897,40052
1774,9690,115,9528
1775,22739,35053,27143
1776,29919,5076,26672
1777,29520,36175,14952
1778,8855,29543,10731
1779,9000,27238,6107
1780,29038,5493,38818
1781,24395,27430,8093
1782,412,22952,15889
1783,3986,8045,31246
1784,2727,9753,17059
1785,38847,27817,8644
1786,25002,29354,10213
1787,7298,28715,806
1788,9286,27983,8540
1789,33131,39167,13425
1790,9182,28272,7588
1791,32609,14558,26638
1792,17009,3430,27968
1793,5172,3642,20671
1794,15659,4805,27474
1795,33059,40314,4835
1796,27169,5964,7190
1797,32000,17692,35712
1798,5593,30333,34275
1799,13163,10588,23221
1800,11377,9717,37721
1801,17546,8997,36754
1802,422,14251,21693
1803,29430,645,30965
1804,18166,23125,17065
1805,13544,32380,5505
1806,14125,18089,10773
1807,38055,29174,32459
1808,16471,1693,29385
1809,35083,21861,15595
1810,28812,2602,17562
1811,18476,30099,6202
1812,34198,23168,21102
1813,11675,9182,13781
1814,40269,32976,19464
1815,27239,29976,27238
1816,36598,27238,31671
1817,4139,5365,9998
1818,6794,21537,27239
1819,25137,800,27596
1820,40410,2644,15552
1821,21852,3850,5697
1822,37343,1271,13188
1823,9178,18283,36625
1824,16128,7578,8422
1825,379,19382,37960
1826,24842,34042,39569
1827,32549,4236,16105
1828,3731,20206,5786
1829,12078,15422,29991
1830,20203,28334,35247
1831,36850,34010,27701
1832,13425,19041,29372
1833,19210,13067,37121
1834,35839,37969,17443
1835,34721,34198,23168
1836,1086,29976,27239
1837,16874,18889,33406
1838,26895,40284,37245
1839,35307,18935,30512
1840,10227,20002,3644
1841,20821,27239,2935
1842,34307,36384,17941
1843,32303,34248,3850
1844,4256,5660,16292
1845,40105,27817,10575
1846,33078,37799,13354
1847,1610,18232,28831
1848,35403,27555,6559
1849,17240,7374,29919
1850,32803,3557,30512
1851,11688,26338,1279
1852,11806,12609,6794
1853,3758,21786,21035
1854,29487,2885,198
1855,30,20487,21584
1856,30788,27904,6289
1857,37537,14,24752
1858,5416,9429,24412
1859,6596,16808,34178
1860,38055,28026,34078
1861,21639,27169,35601
1862,10936,7772,6251
1863,26904,34570,21800
1864,27239,7780,34507
1865,10371,21198,6370
1866,31887,21924,933
1867,31588,11110,40418
1868,21850,36091,34659
1869,12540,12094,35396
1870,36103,833,33641
1871,27228,16342,16279
1872,30,9908,26596
1873,36222,8539,16000
1874,20817,33638,16936
1875,17080,1273,7073
1876,26426,16147,571
1877,24294,28340,20332
1878,5413,15354,1986
1879,33275,37578,36501
1880,27169,8842,10996
1881,37425,30130,18840
1882,33536,36891,27535
1883,33021,23613,23892
1884,12576,2247,15889
1885,38441,40129,667
1886,12507,2508,757
1887,39492,28533,7373
1888,27169,15354,20821
1889,27169,11671,33878
1890,12393,24893,30287
1891,20610,15595,5827
1892,40389,9882,35190
1893,34926,28058,37201
1894,25273,26039,30747
1895,37799,35274,446
1896,30177,8500,32410
1897,23865,5935,35462
1898,32213,19373,31302
1899,417,35225,26043
1900,38656,37498,16792
1901,27675,13558,24505
1902,11110,18713,3009
1903,23905,37557,19141
1904,38780,38392,15089
1905,38239,1066,13093
1906,20797,37439,20744
1907,30929,40492,8473
1908,19767,38558,1901
1909,11043,25701,32883
1910,9451,32202,17291
1911,38634,13246,37821
1912,15874,39419,7691
1913,35082,23269,7413
1914,13171,13002,21537
1915,4406,28033,21293
1916,4067,8610,23513
1917,7298,37817,39432
1918,26294,13143,39991
1919,35027,32792,17817
1920,11671,33878,6624
1921,27239,20613,7780
1922,6104,31842,30366
1923,6836,29457,16154
1924,8961,11100,3367
1925,30432,4577,33119
1926,20976,21293,16976
1927,31795,18018,6838
1928,7909,13918,34854
1929,1,20305,22477
1930,39267,2246,16293
1931,15277,3896,37362
1932,38345,9228,38593
1933,11644,34314,8020
1934,22950,35538,11671
1935,30143,20976,32490
1936,4343,30,8300
1937,34509,33754,2935
1938,15354,7485,10996
1939,23545,11993,26594
1940,30148,20931,23592
1941,21086,3374,8588
1942,10928,1125,27239
1943,14181,26408,6836
1944,13896,13134,775
1945,25868,174,5121
1946,22863,3402,37043
1947,19829,29371,34071
1948,3501,31707,1441
1949,26172,11110,11000
1950,37811,30872,11717
1951,19914,10474,40418
1952,28806,38075,27606
1953,2905,30053,4067
1954,27239,29976,34341
1955,7431,38558,30426
1956,9826,18250,21174
1957,31787,35644,959
1958,39783,29171,23175
1959,786,26417,7363
1960,23193,4261,2643
1961,31707,36939,886
1962,39405,24480,26585
1963,36534,29976,31299
1964,15810,27169,29415
1965,31851,22346,33686
1966,2602,37807,32856
1967,11671,34890,7268
1968,10003,38841,38294
1969,22782,17644,9089
1970,19526,17930,13367
1971,36639,22797,4261
1972,7901,14957,30447
1973,15006,28831,5297
1974,5827,20610,36632
1975,25135,36445,8260
1976,37588,32250,19506
1977,26490,30797,30289
1978,19416,11491,1942
1979,27516,34526,16769
1980,2635,40427,17630
1981,15595,25983,13359
1982,21130,6044,18544
1983,16341,29976,40056
1984,28705,25451,29976
1985,34507,31671,21076
1986,15354,19141,26805
1987,34703,18916,19196
1988,33960,2687,17145
1989,39326,13493,207
1990,5256,4380,4242
1991,22483,26857,35194
